location,origin_date,target_date,output_type_id,value,output_type,target
Orange,2024-05-31,2024-11-30,4,1.0,cdf,WNV cases
Orange,2024-05-31,2024-11-30,5,1.0,cdf,WNV cases
Orange,2024-05-31,2024-11-30,6,1.0,cdf,WNV cases
Orange,2024-05-31,2024-11-30,8,1.0,cdf,WNV cases
Orange,2024-05-31,2024-11-30,10,1.0,cdf,WNV cases
Orange,2024-05-31,2024-11-30,15,1.0,cdf,WNV cases
Orange,2024-05-31,2024-11-30,200,1.0,cdf,WNV cases
Orange,2024-05-31,2024-12-31,0,0.955952380952381,cdf,WNV cases
Orange,2024-05-31,2024-12-31,1,0.999999834491653,cdf,WNV cases
Orange,2024-05-31,2024-12-31,2,0.999999999999928,cdf,WNV cases
Orange,2024-05-31,2024-12-31,3,1.0,cdf,WNV cases
Orange,2024-05-31,2024-12-31,4,1.0,cdf,WNV cases
Orange,2024-05-31,2024-12-31,5,1.0,cdf,WNV cases
Orange,2024-05-31,2024-12-31,6,1.0,cdf,WNV cases
Orange,2024-05-31,2024-12-31,8,1.0,cdf,WNV cases
Orange,2024-05-31,2024-12-31,10,1.0,cdf,WNV cases
Orange,2024-05-31,2024-12-31,15,1.0,cdf,WNV cases
Orange,2024-05-31,2024-12-31,200,1.0,cdf,WNV cases
Placer,2024-05-31,2024-06-30,0,1.0,cdf,WNV cases
Placer,2024-05-31,2024-06-30,1,1.0,cdf,WNV cases
Placer,2024-05-31,2024-06-30,2,1.0,cdf,WNV cases
Placer,2024-05-31,2024-06-30,3,1.0,cdf,WNV cases
Placer,2024-05-31,2024-06-30,4,1.0,cdf,WNV cases
Placer,2024-05-31,2024-06-30,5,1.0,cdf,WNV cases
Placer,2024-05-31,2024-06-30,6,1.0,cdf,WNV cases
Placer,2024-05-31,2024-06-30,8,1.0,cdf,WNV cases
Placer,2024-05-31,2024-06-30,10,1.0,cdf,WNV cases
Placer,2024-05-31,2024-06-30,15,1.0,cdf,WNV cases
Placer,2024-05-31,2024-06-30,200,1.0,cdf,WNV cases
Placer,2024-05-31,2024-07-31,0,0.667142857142857,cdf,WNV cases
Placer,2024-05-31,2024-07-31,1,0.667142857142857,cdf,WNV cases
Placer,2024-05-31,2024-07-31,2,0.667142857142857,cdf,WNV cases
Placer,2024-05-31,2024-07-31,3,0.937169647334136,cdf,WNV cases
Placer,2024-05-31,2024-07-31,4,0.937169647334136,cdf,WNV cases
Placer,2024-05-31,2024-07-31,5,0.991816464459085,cdf,WNV cases
Placer,2024-05-31,2024-07-31,6,0.991816464459085,cdf,WNV cases
Placer,2024-05-31,2024-07-31,8,0.999189250494556,cdf,WNV cases
Placer,2024-05-31,2024-07-31,10,0.999935286267333,cdf,WNV cases
Placer,2024-05-31,2024-07-31,15,0.99999975196198,cdf,WNV cases
Placer,2024-05-31,2024-07-31,200,1.0,cdf,WNV cases
Placer,2024-05-31,2024-08-31,0,0.223333333333333,cdf,WNV cases
Placer,2024-05-31,2024-08-31,1,0.229273093037246,cdf,WNV cases
Placer,2024-05-31,2024-08-31,2,0.279394005509014,cdf,WNV cases
Placer,2024-05-31,2024-08-31,3,0.367339659214528,cdf,WNV cases
Placer,2024-05-31,2024-08-31,4,0.464560717870973,cdf,WNV cases
Placer,2024-05-31,2024-08-31,5,0.555180507017956,cdf,WNV cases
Placer,2024-05-31,2024-08-31,6,0.63353945161117,cdf,WNV cases
Placer,2024-05-31,2024-08-31,8,0.752493269976345,cdf,WNV cases
Placer,2024-05-31,2024-08-31,10,0.831435147802735,cdf,WNV cases
Placer,2024-05-31,2024-08-31,15,0.930892173090395,cdf,WNV cases
Placer,2024-05-31,2024-08-31,200,1.0,cdf,WNV cases
Placer,2024-05-31,2024-09-30,0,0.389761904761905,cdf,WNV cases
Placer,2024-05-31,2024-09-30,1,0.389761904761905,cdf,WNV cases
Placer,2024-05-31,2024-09-30,2,0.389761904761905,cdf,WNV cases
Placer,2024-05-31,2024-09-30,3,0.757003065341865,cdf,WNV cases
Placer,2024-05-31,2024-09-30,4,0.757003065341865,cdf,WNV cases
Placer,2024-05-31,2024-09-30,5,0.930013906545679,cdf,WNV cases
Placer,2024-05-31,2024-09-30,6,0.930013906545679,cdf,WNV cases
Placer,2024-05-31,2024-09-30,8,0.984351953560489,cdf,WNV cases
Placer,2024-05-31,2024-09-30,10,0.997151541722882,cdf,WNV cases
Placer,2024-05-31,2024-09-30,15,0.999942318032008,cdf,WNV cases
Placer,2024-05-31,2024-09-30,200,1.0,cdf,WNV cases
Placer,2024-05-31,2024-10-31,0,0.792063492063492,cdf,WNV cases
Placer,2024-05-31,2024-10-31,1,0.792063492063492,cdf,WNV cases
Placer,2024-05-31,2024-10-31,2,0.792063492063492,cdf,WNV cases
Placer,2024-05-31,2024-10-31,3,0.976704362053009,cdf,WNV cases
Placer,2024-05-31,2024-10-31,4,0.976704362053009,cdf,WNV cases
Placer,2024-05-31,2024-10-31,5,0.998225522422153,cdf,WNV cases
Placer,2024-05-31,2024-10-31,6,0.998225522422153,cdf,WNV cases
Placer,2024-05-31,2024-10-31,8,0.999897815032346,cdf,WNV cases
Placer,2024-05-31,2024-10-31,10,0.999995273621688,cdf,WNV cases
Placer,2024-05-31,2024-10-31,15,0.999999993945135,cdf,WNV cases
Placer,2024-05-31,2024-10-31,200,1.0,cdf,WNV cases
Placer,2024-05-31,2024-11-30,0,1.0,cdf,WNV cases
Placer,2024-05-31,2024-11-30,1,1.0,cdf,WNV cases
Placer,2024-05-31,2024-11-30,2,1.0,cdf,WNV cases
Placer,2024-05-31,2024-11-30,3,1.0,cdf,WNV cases
Placer,2024-05-31,2024-11-30,4,1.0,cdf,WNV cases
Placer,2024-05-31,2024-11-30,5,1.0,cdf,WNV cases
Placer,2024-05-31,2024-11-30,6,1.0,cdf,WNV cases
Placer,2024-05-31,2024-11-30,8,1.0,cdf,WNV cases
Placer,2024-05-31,2024-11-30,10,1.0,cdf,WNV cases
Placer,2024-05-31,2024-11-30,15,1.0,cdf,WNV cases
Placer,2024-05-31,2024-11-30,200,1.0,cdf,WNV cases
Placer,2024-05-31,2024-12-31,0,0.991666666666667,cdf,WNV cases
Placer,2024-05-31,2024-12-31,1,0.991666666666667,cdf,WNV cases
Placer,2024-05-31,2024-12-31,2,0.991666666666667,cdf,WNV cases
Placer,2024-05-31,2024-12-31,3,0.999965180923262,cdf,WNV cases
Placer,2024-05-31,2024-12-31,4,0.999965180923262,cdf,WNV cases
Placer,2024-05-31,2024-12-31,5,0.999999902942859,cdf,WNV cases
Placer,2024-05-31,2024-12-31,6,0.999999902942859,cdf,WNV cases
Placer,2024-05-31,2024-12-31,8,0.999999999797035,cdf,WNV cases
Placer,2024-05-31,2024-12-31,10,0.99999999999966,cdf,WNV cases
Placer,2024-05-31,2024-12-31,15,1.0,cdf,WNV cases
Placer,2024-05-31,2024-12-31,200,1.0,cdf,WNV cases
Riverside,2024-05-31,2024-06-30,0,0.904761904761905,cdf,WNV cases
Riverside,2024-05-31,2024-06-30,1,0.99984496904817,cdf,WNV cases
Riverside,2024-05-31,2024-06-30,2,0.999999923006819,cdf,WNV cases
Riverside,2024-05-31,2024-06-30,3,0.999999999999772,cdf,WNV cases
Riverside,2024-05-31,2024-06-30,4,1.0,cdf,WNV cases
Riverside,2024-05-31,2024-06-30,5,1.0,cdf,WNV cases
Riverside,2024-05-31,2024-06-30,6,1.0,cdf,WNV cases
Riverside,2024-05-31,2024-06-30,8,1.0,cdf,WNV cases
Riverside,2024-05-31,2024-06-30,10,1.0,cdf,WNV cases
Riverside,2024-05-31,2024-06-30,15,1.0,cdf,WNV cases
Riverside,2024-05-31,2024-06-30,200,1.0,cdf,WNV cases
Riverside,2024-05-31,2024-07-31,0,0.401984126984127,cdf,WNV cases
Riverside,2024-05-31,2024-07-31,1,0.935262465638789,cdf,WNV cases
Riverside,2024-05-31,2024-07-31,2,0.997527326703349,cdf,WNV cases
Riverside,2024-05-31,2024-07-31,3,0.999994727951014,cdf,WNV cases
Riverside,2024-05-31,2024-07-31,4,0.99999995229815,cdf,WNV cases
Riverside,2024-05-31,2024-07-31,5,0.999999999979352,cdf,WNV cases
Riverside,2024-05-31,2024-07-31,6,0.999999999999919,cdf,WNV cases
Riverside,2024-05-31,2024-07-31,8,1.0,cdf,WNV cases
Riverside,2024-05-31,2024-07-31,10,1.0,cdf,WNV cases
Riverside,2024-05-31,2024-07-31,15,1.0,cdf,WNV cases
Riverside,2024-05-31,2024-07-31,200,1.0,cdf,WNV cases
Riverside,2024-05-31,2024-08-31,0,0.112380952380952,cdf,WNV cases
Riverside,2024-05-31,2024-08-31,1,0.321822400692554,cdf,WNV cases
Riverside,2024-05-31,2024-08-31,2,0.591439409777476,cdf,WNV cases
Riverside,2024-05-31,2024-08-31,3,0.750267588666962,cdf,WNV cases
Riverside,2024-05-31,2024-08-31,4,0.841022246657997,cdf,WNV cases
Riverside,2024-05-31,2024-08-31,5,0.894806803575016,cdf,WNV cases
Riverside,2024-05-31,2024-08-31,6,0.928039818595596,cdf,WNV cases
Riverside,2024-05-31,2024-08-31,8,0.963502205896136,cdf,WNV cases
Riverside,2024-05-31,2024-08-31,10,0.979879771699588,cdf,WNV cases
Riverside,2024-05-31,2024-08-31,15,0.994179838860282,cdf,WNV cases
Riverside,2024-05-31,2024-08-31,200,1.0,cdf,WNV cases
Riverside,2024-05-31,2024-09-30,0,0.167857142857143,cdf,WNV cases
Riverside,2024-05-31,2024-09-30,1,0.439503074670595,cdf,WNV cases
Riverside,2024-05-31,2024-09-30,2,0.69915745036268,cdf,WNV cases
Riverside,2024-05-31,2024-09-30,3,0.829617898397281,cdf,WNV cases
Riverside,2024-05-31,2024-09-30,4,0.897374906485567,cdf,WNV cases
Riverside,2024-05-31,2024-09-30,5,0.934939769884647,cdf,WNV cases
Riverside,2024-05-31,2024-09-30,6,0.957006458411912,cdf,WNV cases
Riverside,2024-05-31,2024-09-30,8,0.979327098833807,cdf,WNV cases
Riverside,2024-05-31,2024-09-30,10,0.98905112867265,cdf,WNV cases
Riverside,2024-05-31,2024-09-30,15,0.997044185530793,cdf,WNV cases
Riverside,2024-05-31,2024-09-30,200,1.0,cdf,WNV cases
Riverside,2024-05-31,2024-10-31,0,0.398492063492064,cdf,WNV cases
Riverside,2024-05-31,2024-10-31,1,0.933798399312,cdf,WNV cases
Riverside,2024-05-31,2024-10-31,2,0.997425020665619,cdf,WNV cases
Riverside,2024-05-31,2024-10-31,3,0.999994353849687,cdf,WNV cases
Riverside,2024-05-31,2024-10-31,4,0.999999947940911,cdf,WNV cases
Riverside,2024-05-31,2024-10-31,5,0.999999999976817,cdf,WNV cases
Riverside,2024-05-31,2024-10-31,6,0.999999999999907,cdf,WNV cases
Riverside,2024-05-31,2024-10-31,8,1.0,cdf,WNV cases
Riverside,2024-05-31,2024-10-31,10,1.0,cdf,WNV cases
Riverside,2024-05-31,2024-10-31,15,1.0,cdf,WNV cases
Riverside,2024-05-31,2024-10-31,200,1.0,cdf,WNV cases
Riverside,2024-05-31,2024-11-30,0,0.847619047619048,cdf,WNV cases
Riverside,2024-05-31,2024-11-30,1,0.999334372202604,cdf,WNV cases
Riverside,2024-05-31,2024-11-30,2,0.999999103017185,cdf,WNV cases
Riverside,2024-05-31,2024-11-30,3,0.999999999988049,cdf,WNV cases
Riverside,2024-05-31,2024-11-30,4,0.999999999999996,cdf,WNV cases
Riverside,2024-05-31,2024-11-30,5,1.0,cdf,WNV cases
Riverside,2024-05-31,2024-11-30,6,1.0,cdf,WNV cases
Riverside,2024-05-31,2024-11-30,8,1.0,cdf,WNV cases
Riverside,2024-05-31,2024-11-30,10,1.0,cdf,WNV cases
Riverside,2024-05-31,2024-11-30,15,1.0,cdf,WNV cases
Riverside,2024-05-31,2024-11-30,200,1.0,cdf,WNV cases
Riverside,2024-05-31,2024-12-31,0,0.955952380952381,cdf,WNV cases
Riverside,2024-05-31,2024-12-31,1,0.999985270253413,cdf,WNV cases
Riverside,2024-05-31,2024-12-31,2,0.999999998511111,cdf,WNV cases
Riverside,2024-05-31,2024-12-31,3,1.0,cdf,WNV cases
Riverside,2024-05-31,2024-12-31,4,1.0,cdf,WNV cases
Riverside,2024-05-31,2024-12-31,5,1.0,cdf,WNV cases
Riverside,2024-05-31,2024-12-31,6,1.0,cdf,WNV cases
Riverside,2024-05-31,2024-12-31,8,1.0,cdf,WNV cases
Riverside,2024-05-31,2024-12-31,10,1.0,cdf,WNV cases
Riverside,2024-05-31,2024-12-31,15,1.0,cdf,WNV cases
Riverside,2024-05-31,2024-12-31,200,1.0,cdf,WNV cases
Sacramento,2024-05-31,2024-06-30,0,0.735714285714286,cdf,WNV cases
Sacramento,2024-05-31,2024-06-30,1,0.961514883865042,cdf,WNV cases
Sacramento,2024-05-31,2024-06-30,2,0.999710415842407,cdf,WNV cases
Sacramento,2024-05-31,2024-06-30,3,0.999982411232453,cdf,WNV cases
Sacramento,2024-05-31,2024-06-30,4,0.999999961068267,cdf,WNV cases
Sacramento,2024-05-31,2024-06-30,5,0.999999998512932,cdf,WNV cases
Sacramento,2024-05-31,2024-06-30,6,0.999999999998454,cdf,WNV cases
Sacramento,2024-05-31,2024-06-30,8,1.0,cdf,WNV cases
Sacramento,2024-05-31,2024-06-30,10,1.0,cdf,WNV cases
Sacramento,2024-05-31,2024-06-30,15,1.0,cdf,WNV cases
Sacramento,2024-05-31,2024-06-30,200,1.0,cdf,WNV cases
Sacramento,2024-05-31,2024-07-31,0,0.112380952380952,cdf,WNV cases
Sacramento,2024-05-31,2024-07-31,1,0.219456950550326,cdf,WNV cases
Sacramento,2024-05-31,2024-07-31,2,0.488512366760591,cdf,WNV cases
Sacramento,2024-05-31,2024-07-31,3,0.687808345294031,cdf,WNV cases
Sacramento,2024-05-31,2024-07-31,4,0.808651986875261,cdf,WNV cases
Sacramento,2024-05-31,2024-07-31,5,0.880075452307771,cdf,WNV cases
Sacramento,2024-05-31,2024-07-31,6,0.922882713014936,cdf,WNV cases
Sacramento,2024-05-31,2024-07-31,8,0.96570717535688,cdf,WNV cases
Sacramento,2024-05-31,2024-07-31,10,0.983430817143204,cdf,WNV cases
Sacramento,2024-05-31,2024-07-31,15,0.996481051844974,cdf,WNV cases
Sacramento,2024-05-31,2024-07-31,200,1.0,cdf,WNV cases
Sacramento,2024-05-31,2024-08-31,0,0.0569047619047619,cdf,WNV cases
Sacramento,2024-05-31,2024-08-31,1,0.0699731602292858,cdf,WNV cases
Sacramento,2024-05-31,2024-08-31,2,0.159019890201216,cdf,WNV cases
Sacramento,2024-05-31,2024-08-31,3,0.293748316829381,cdf,WNV cases
Sacramento,2024-05-31,2024-08-31,4,0.428023838555027,cdf,WNV cases
Sacramento,2024-05-31,2024-08-31,5,0.543748252414597,cdf,WNV cases
Sacramento,2024-05-31,2024-08-31,6,0.637725804689709,cdf,WNV cases
Sacramento,2024-05-31,2024-08-31,8,0.7704455038362,cdf,WNV cases
Sacramento,2024-05-31,2024-08-31,10,0.851791054228531,cdf,WNV cases
Sacramento,2024-05-31,2024-08-31,15,0.945220319155939,cdf,WNV cases
Sacramento,2024-05-31,2024-08-31,200,1.0,cdf,WNV cases
Sacramento,2024-05-31,2024-09-30,0,0.0569047619047619,cdf,WNV cases
Sacramento,2024-05-31,2024-09-30,1,0.127240003908361,cdf,WNV cases
Sacramento,2024-05-31,2024-09-30,2,0.372227059861061,cdf,WNV cases
Sacramento,2024-05-31,2024-09-30,3,0.590455612431284,cdf,WNV cases
Sacramento,2024-05-31,2024-09-30,4,0.737136588457988,cdf,WNV cases
Sacramento,2024-05-31,2024-09-30,5,0.829720309154051,cdf,WNV cases
Sacramento,2024-05-31,2024-09-30,6,0.887794679660433,cdf,WNV cases
Sacramento,2024-05-31,2024-09-30,8,0.948445425322558,cdf,WNV cases
Sacramento,2024-05-31,2024-09-30,10,0.974594708036936,cdf,WNV cases
Sacramento,2024-05-31,2024-09-30,15,0.994486820822705,cdf,WNV cases
Sacramento,2024-05-31,2024-09-30,200,1.0,cdf,WNV cases
Sacramento,2024-05-31,2024-10-31,0,0.48015873015873,cdf,WNV cases
Sacramento,2024-05-31,2024-10-31,1,0.832421680839986,cdf,WNV cases
Sacramento,2024-05-31,2024-10-31,2,0.993238003985647,cdf,WNV cases
Sacramento,2024-05-31,2024-10-31,3,0.999033653899202,cdf,WNV cases
Sacramento,2024-05-31,2024-10-31,4,0.999988015217327,cdf,WNV cases
Sacramento,2024-05-31,2024-10-31,5,0.999998912777266,cdf,WNV cases
Sacramento,2024-05-31,2024-10-31,6,0.999999993599136,cdf,WNV cases
Sacramento,2024-05-31,2024-10-31,8,0.999999999998549,cdf,WNV cases
Sacramento,2024-05-31,2024-10-31,10,1.0,cdf,WNV cases
Sacramento,2024-05-31,2024-10-31,15,1.0,cdf,WNV cases
Sacramento,2024-05-31,2024-10-31,200,1.0,cdf,WNV cases
Sacramento,2024-05-31,2024-11-30,0,0.978174603174603,cdf,WNV cases
Sacramento,2024-05-31,2024-11-30,1,0.999760074119322,cdf,WNV cases
Sacramento,2024-05-31,2024-11-30,2,0.999999990292548,cdf,WNV cases
Sacramento,2024-05-31,2024-11-30,3,0.999999999957188,cdf,WNV cases
Sacramento,2024-05-31,2024-11-30,4,0.999999999999999,cdf,WNV cases
Sacramento,2024-05-31,2024-11-30,5,1.0,cdf,WNV cases
Sacramento,2024-05-31,2024-11-30,6,1.0,cdf,WNV cases
Sacramento,2024-05-31,2024-11-30,8,1.0,cdf,WNV cases
Sacramento,2024-05-31,2024-11-30,10,1.0,cdf,WNV cases
Sacramento,2024-05-31,2024-11-30,15,1.0,cdf,WNV cases
Sacramento,2024-05-31,2024-11-30,200,1.0,cdf,WNV cases
Sacramento,2024-05-31,2024-12-31,0,0.991666666666667,cdf,WNV cases
Sacramento,2024-05-31,2024-12-31,1,0.999965180923262,cdf,WNV cases
Sacramento,2024-05-31,2024-12-31,2,0.999999999797035,cdf,WNV cases
Sacramento,2024-05-31,2024-12-31,3,0.99999999999966,cdf,WNV cases
Sacramento,2024-05-31,2024-12-31,4,1.0,cdf,WNV cases
Sacramento,2024-05-31,2024-12-31,5,1.0,cdf,WNV cases
Sacramento,2024-05-31,2024-12-31,6,1.0,cdf,WNV cases
Sacramento,2024-05-31,2024-12-31,8,1.0,cdf,WNV cases
Sacramento,2024-05-31,2024-12-31,10,1.0,cdf,WNV cases
Sacramento,2024-05-31,2024-12-31,15,1.0,cdf,WNV cases
Sacramento,2024-05-31,2024-12-31,200,1.0,cdf,WNV cases
San Bernardino,2024-05-31,2024-06-30,0,0.961904761904762,cdf,WNV cases
San Bernardino,2024-05-31,2024-06-30,1,0.999990514894004,cdf,WNV cases
San Bernardino,2024-05-31,2024-06-30,2,0.999999999286892,cdf,WNV cases
San Bernardino,2024-05-31,2024-06-30,3,0.999999999999974,cdf,WNV cases
San Bernardino,2024-05-31,2024-06-30,4,1.0,cdf,WNV cases
San Bernardino,2024-05-31,2024-06-30,5,1.0,cdf,WNV cases
San Bernardino,2024-05-31,2024-06-30,6,1.0,cdf,WNV cases
San Bernardino,2024-05-31,2024-06-30,8,1.0,cdf,WNV cases
San Bernardino,2024-05-31,2024-06-30,10,1.0,cdf,WNV cases
San Bernardino,2024-05-31,2024-06-30,15,1.0,cdf,WNV cases
San Bernardino,2024-05-31,2024-06-30,200,1.0,cdf,WNV cases
San Bernardino,2024-05-31,2024-07-31,0,0.401984126984127,cdf,WNV cases
San Bernardino,2024-05-31,2024-07-31,1,0.935262465638789,cdf,WNV cases
San Bernardino,2024-05-31,2024-07-31,2,0.997527326703349,cdf,WNV cases
San Bernardino,2024-05-31,2024-07-31,3,0.999953084153795,cdf,WNV cases
San Bernardino,2024-05-31,2024-07-31,4,0.999999471922215,cdf,WNV cases
San Bernardino,2024-05-31,2024-07-31,5,0.999999996076859,cdf,WNV cases
San Bernardino,2024-05-31,2024-07-31,6,0.999999999998662,cdf,WNV cases
San Bernardino,2024-05-31,2024-07-31,8,1.0,cdf,WNV cases
San Bernardino,2024-05-31,2024-07-31,10,1.0,cdf,WNV cases
San Bernardino,2024-05-31,2024-07-31,15,1.0,cdf,WNV cases
San Bernardino,2024-05-31,2024-07-31,200,1.0,cdf,WNV cases
San Bernardino,2024-05-31,2024-08-31,0,0.0014285714285714,cdf,WNV cases
San Bernardino,2024-05-31,2024-08-31,1,0.381449045551204,cdf,WNV cases
San Bernardino,2024-05-31,2024-08-31,2,0.697181483800278,cdf,WNV cases
San Bernardino,2024-05-31,2024-08-31,3,0.840165030182952,cdf,WNV cases
San Bernardino,2024-05-31,2024-08-31,4,0.909051340650116,cdf,WNV cases
San Bernardino,2024-05-31,2024-08-31,5,0.945037454746345,cdf,WNV cases
San Bernardino,2024-05-31,2024-08-31,6,0.965154510178763,cdf,WNV cases
San Bernardino,2024-05-31,2024-08-31,8,0.984371337886295,cdf,WNV cases
San Bernardino,2024-05-31,2024-08-31,10,0.992184383322426,cdf,WNV cases
San Bernardino,2024-05-31,2024-08-31,15,0.998113051874871,cdf,WNV cases
San Bernardino,2024-05-31,2024-08-31,200,1.0,cdf,WNV cases
San Bernardino,2024-05-31,2024-09-30,0,0.112380952380952,cdf,WNV cases
San Bernardino,2024-05-31,2024-09-30,1,0.489215934912448,cdf,WNV cases
San Bernardino,2024-05-31,2024-09-30,2,0.760650650107651,cdf,WNV cases
San Bernardino,2024-05-31,2024-09-30,3,0.87650893860443,cdf,WNV cases
San Bernardino,2024-05-31,2024-09-30,4,0.930681261676875,cdf,WNV cases
San Bernardino,2024-05-31,2024-09-30,5,0.95847425737505,cdf,WNV cases
San Bernardino,2024-05-31,2024-09-30,6,0.973827134094418,cdf,WNV cases
San Bernardino,2024-05-31,2024-09-30,8,0.98833945235722,cdf,WNV cases
San Bernardino,2024-05-31,2024-09-30,10,0.994185723120309,cdf,WNV cases
San Bernardino,2024-05-31,2024-09-30,15,0.998596101797985,cdf,WNV cases
San Bernardino,2024-05-31,2024-09-30,200,1.0,cdf,WNV cases
San Bernardino,2024-05-31,2024-10-31,0,0.562539682539683,cdf,WNV cases
San Bernardino,2024-05-31,2024-10-31,1,0.979254995695702,cdf,WNV cases
San Bernardino,2024-05-31,2024-10-31,2,0.999673762996205,cdf,WNV cases
San Bernardino,2024-05-31,2024-10-31,3,0.999997493432619,cdf,WNV cases
San Bernardino,2024-05-31,2024-10-31,4,0.999999988650308,cdf,WNV cases
San Bernardino,2024-05-31,2024-10-31,5,0.999999999966191,cdf,WNV cases
San Bernardino,2024-05-31,2024-10-31,6,0.999999999999997,cdf,WNV cases
San Bernardino,2024-05-31,2024-10-31,8,1.0,cdf,WNV cases
San Bernardino,2024-05-31,2024-10-31,10,1.0,cdf,WNV cases
San Bernardino,2024-05-31,2024-10-31,15,1.0,cdf,WNV cases
San Bernardino,2024-05-31,2024-10-31,200,1.0,cdf,WNV cases
San Bernardino,2024-05-31,2024-11-30,0,0.923809523809524,cdf,WNV cases
San Bernardino,2024-05-31,2024-11-30,1,0.999921823823515,cdf,WNV cases
San Bernardino,2024-05-31,2024-11-30,2,0.99999997561382,cdf,WNV cases
San Bernardino,2024-05-31,2024-11-30,3,0.999999999996365,cdf,WNV cases
San Bernardino,2024-05-31,2024-11-30,4,1.0,cdf,WNV cases
San Bernardino,2024-05-31,2024-11-30,5,1.0,cdf,WNV cases
San Bernardino,2024-05-31,2024-11-30,6,1.0,cdf,WNV cases
San Bernardino,2024-05-31,2024-11-30,8,1.0,cdf,WNV cases
San Bernardino,2024-05-31,2024-11-30,10,1.0,cdf,WNV cases
San Bernardino,2024-05-31,2024-11-30,15,1.0,cdf,WNV cases
San Bernardino,2024-05-31,2024-11-30,200,1.0,cdf,WNV cases
San Bernardino,2024-05-31,2024-12-31,0,0.955952380952381,cdf,WNV cases
San Bernardino,2024-05-31,2024-12-31,1,0.999985270253413,cdf,WNV cases
San Bernardino,2024-05-31,2024-12-31,2,0.999999998511111,cdf,WNV cases
San Bernardino,2024-05-31,2024-12-31,3,0.999999999999928,cdf,WNV cases
San Bernardino,2024-05-31,2024-12-31,4,1.0,cdf,WNV cases
San Bernardino,2024-05-31,2024-12-31,5,1.0,cdf,WNV cases
San Bernardino,2024-05-31,2024-12-31,6,1.0,cdf,WNV cases
San Bernardino,2024-05-31,2024-12-31,8,1.0,cdf,WNV cases
San Bernardino,2024-05-31,2024-12-31,10,1.0,cdf,WNV cases
San Bernardino,2024-05-31,2024-12-31,15,1.0,cdf,WNV cases
San Bernardino,2024-05-31,2024-12-31,200,1.0,cdf,WNV cases
San Joaquin,2024-05-31,2024-06-30,0,0.735714285714286,cdf,WNV cases
San Joaquin,2024-05-31,2024-06-30,1,0.735714285714286,cdf,WNV cases
San Joaquin,2024-05-31,2024-06-30,2,0.961514883865042,cdf,WNV cases
San Joaquin,2024-05-31,2024-06-30,3,0.996165502396758,cdf,WNV cases
San Joaquin,2024-05-31,2024-06-30,4,0.999710415842407,cdf,WNV cases
San Joaquin,2024-05-31,2024-06-30,5,0.999710415842407,cdf,WNV cases
San Joaquin,2024-05-31,2024-06-30,6,0.999982411232453,cdf,WNV cases
San Joaquin,2024-05-31,2024-06-30,8,0.999999961068267,cdf,WNV cases
San Joaquin,2024-05-31,2024-06-30,10,0.999999998512932,cdf,WNV cases
San Joaquin,2024-05-31,2024-06-30,15,0.999999999999999,cdf,WNV cases
San Joaquin,2024-05-31,2024-06-30,200,1.0,cdf,WNV cases
San Joaquin,2024-05-31,2024-07-31,0,0.223333333333333,cdf,WNV cases
San Joaquin,2024-05-31,2024-07-31,1,0.422622941306588,cdf,WNV cases
San Joaquin,2024-05-31,2024-07-31,2,0.710813181240101,cdf,WNV cases
San Joaquin,2024-05-31,2024-07-31,3,0.856765401089425,cdf,WNV cases
San Joaquin,2024-05-31,2024-07-31,4,0.925505524185926,cdf,WNV cases
San Joaquin,2024-05-31,2024-07-31,5,0.959178031995877,cdf,WNV cases
San Joaquin,2024-05-31,2024-07-31,6,0.976560908226355,cdf,WNV cases
San Joaquin,2024-05-31,2024-07-31,8,0.991328556091231,cdf,WNV cases
San Joaquin,2024-05-31,2024-07-31,10,0.996380302029324,cdf,WNV cases
San Joaquin,2024-05-31,2024-07-31,15,0.999414179883376,cdf,WNV cases
San Joaquin,2024-05-31,2024-07-31,200,1.0,cdf,WNV cases
San Joaquin,2024-05-31,2024-08-31,0,0.0569047619047619,cdf,WNV cases
San Joaquin,2024-05-31,2024-08-31,1,0.073400902130892,cdf,WNV cases
San Joaquin,2024-05-31,2024-08-31,2,0.176226947015997,cdf,WNV cases
San Joaquin,2024-05-31,2024-08-31,3,0.322457591687501,cdf,WNV cases
San Joaquin,2024-05-31,2024-08-31,4,0.462048447184875,cdf,WNV cases
San Joaquin,2024-05-31,2024-08-31,5,0.578503249090088,cdf,WNV cases
San Joaquin,2024-05-31,2024-08-31,6,0.670643244812511,cdf,WNV cases
San Joaquin,2024-05-31,2024-08-31,8,0.796946849135761,cdf,WNV cases
San Joaquin,2024-05-31,2024-08-31,10,0.871846676312432,cdf,WNV cases
San Joaquin,2024-05-31,2024-08-31,15,0.954660742891204,cdf,WNV cases
San Joaquin,2024-05-31,2024-08-31,200,1.0,cdf,WNV cases
San Joaquin,2024-05-31,2024-09-30,0,0.112380952380952,cdf,WNV cases
San Joaquin,2024-05-31,2024-09-30,1,0.154210480946643,cdf,WNV cases
San Joaquin,2024-05-31,2024-09-30,2,0.338730596327635,cdf,WNV cases
San Joaquin,2024-05-31,2024-09-30,3,0.533074232885057,cdf,WNV cases
San Joaquin,2024-05-31,2024-09-30,4,0.679560345024,cdf,WNV cases
San Joaquin,2024-05-31,2024-09-30,5,0.780314631842354,cdf,WNV cases
San Joaquin,2024-05-31,2024-09-30,6,0.847997429449821,cdf,WNV cases
